date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-12-12,Holiday Boost,Display,273540,7569,541,2437.65,97121.39
2024-12-12,Holiday Boost,Print,356030,7103,610,4679.0,25192.63
2024-12-12,Holiday Boost,Email,1178796,53598,1902,8644.44,322476.5
2024-12-12,Product Launch,Search,527918,21562,884,5339.2,101448.12
2024-12-12,Product Launch,Social,387342,4627,394,3121.58,69085.22
2024-12-12,Product Launch,Display,661056,21846,2111,4450.6,154476.53
2024-12-12,Product Launch,Print,473515,14619,623,6846.41,114621.06
2024-12-12,Product Launch,Email,1249977,45119,2688,8842.29,233144.92
2024-12-13,Brand Awareness,Search,1540613,28885,2753,12498.67,549215.04
2024-12-13,Brand Awareness,Social,1834727,77339,6729,12377.97,684126.36
2024-12-13,Brand Awareness,Display,635535,13832,1273,7121.05,250680.98
2024-12-13,Brand Awareness,Print,752949,14936,508,6090.2,56936.63
2024-12-13,Brand Awareness,Email,141566,6422,639,2501.14,109599.17
2024-12-13,Holiday Boost,Search,670944,19413,1892,4511.37,167975.94
2024-12-13,Holiday Boost,Social,355718,12853,825,2630.35,134727.6
2024-12-13,Holiday Boost,Display,583720,14367,775,6045.24,90719.16
2024-12-13,Holiday Boost,Print,884236,38979,1535,7382.26,299324.0
2024-12-13,Holiday Boost,Email,370348,10784,368,4956.3,47833.32
2024-12-13,Product Launch,Search,221234,10332,637,2495.52,66676.14
2024-12-13,Product Launch,Social,862146,31911,2428,9927.68,338876.34
2024-12-13,Product Launch,Display,1121148,26840,2626,10237.36,83030.75
2024-12-13,Product Launch,Print,1152585,23312,1172,8966.29,117539.84
2024-12-13,Product Launch,Email,223961,3654,140,3476.5,11617.33
2024-12-14,Brand Awareness,Search,663694,26016,805,4768.82,109639.8
2024-12-14,Brand Awareness,Social,627323,13897,880,6893.15,67384.27
2024-12-14,Brand Awareness,Display,799871,38169,1228,12097.49,134220.89
2024-12-14,Brand Awareness,Print,881981,36213,2758,7302.99,296058.1
2024-12-14,Brand Awareness,Email,293777,6817,358,2094.59,45979.47
2024-12-14,Holiday Boost,Search,825948,14397,525,8137.58,57247.17
2024-12-14,Holiday Boost,Social,175075,3885,240,1505.95,44190.46
2024-12-14,Holiday Boost,Display,1709731,64841,4917,12379.97,654635.65
2024-12-14,Holiday Boost,Print,412954,16634,959,6382.19,191385.92
2024-12-14,Holiday Boost,Email,821534,15525,778,9878.04,108093.93
2024-12-14,Product Launch,Search,118972,5935,243,1690.97,38017.75
2024-12-14,Product Launch,Social,592019,26125,631,7470.09,63090.24
2024-12-14,Product Launch,Display,184068,6322,591,1626.4,17966.01
2024-12-14,Product Launch,Print,761854,33401,2105,9336.87,298429.8
2024-12-14,Product Launch,Email,703260,16310,614,8896.56,16193.42
2024-12-15,Brand Awareness,Search,859397,18821,1273,8372.08,125023.97
2024-12-15,Brand Awareness,Social,593008,22593,1704,6972.12,103435.21
2024-12-15,Brand Awareness,Display,556283,13189,1221,5910.22,63473.17
2024-12-15,Brand Awareness,Print,882333,35292,2282,11839.92,239213.87
2024-12-15,Brand Awareness,Email,179201,5051,390,2029.4,41238.72
2024-12-15,Holiday Boost,Search,720860,10150,933,8350.56,79206.15
2024-12-15,Holiday Boost,Social,366603,4963,173,3467.22,8243.73
2024-12-15,Holiday Boost,Display,473307,15573,946,9380.78,23399.58
2024-12-15,Holiday Boost,Print,631625,22343,1610,6664.87,292197.79
2024-12-15,Holiday Boost,Email,731089,17502,1476,9030.29,182092.32
2024-12-15,Product Launch,Search,690738,9563,725,4972.08,66372.93
2024-12-15,Product Launch,Social,1300711,55244,5449,11964.65,590484.54
2024-12-15,Product Launch,Display,238916,10642,973,1845.3,145522.39
2024-12-15,Product Launch,Print,1105749,24758,827,7413.74,24274.74
2024-12-15,Product Launch,Email,950058,29916,2085,11212.58,76026.6
2024-12-16,Brand Awareness,Search,506731,10445,586,5215.66,52632.24
2024-12-16,Brand Awareness,Social,783065,20445,942,11156.32,67416.57
2024-12-16,Brand Awareness,Display,1322882,39331,3052,10198.58,599052.29
2024-12-16,Brand Awareness,Print,572252,16406,598,7123.8,49052.06
2024-12-16,Brand Awareness,Email,684584,22652,1804,6821.4,43187.96
2024-12-16,Holiday Boost,Search,386703,17465,773,2819.23,143267.51
2024-12-16,Holiday Boost,Social,140463,3000,278,1538.92,39448.13
2024-12-16,Holiday Boost,Display,1198804,37785,1503,8857.59,139051.09
2024-12-16,Holiday Boost,Print,1113152,15008,1366,11755.12,38140.39
2024-12-16,Holiday Boost,Email,421094,8375,648,5623.78,24325.71
2024-12-16,Product Launch,Search,872726,30911,1073,8349.49,111344.03
2024-12-16,Product Launch,Social,167004,7067,513,2648.21,81039.72
2024-12-16,Product Launch,Display,180757,6480,252,2549.92,21817.84
2024-12-16,Product Launch,Print,514141,24024,521,5519.06,50527.93
2024-12-16,Product Launch,Email,424475,5129,440,3159.76,69830.91
2024-12-17,Brand Awareness,Search,651884,18444,382,4889.52,68144.63
2024-12-17,Brand Awareness,Social,165483,2301,150,1759.3,13424.61
2024-12-17,Brand Awareness,Display,475958,5634,493,5281.94,53802.39
2024-12-17,Brand Awareness,Print,234648,3098,143,1890.65,22899.27
2024-12-17,Brand Awareness,Email,907146,28866,697,6088.66,53172.02
2024-12-17,Holiday Boost,Search,628060,22483,1548,4221.39,79853.12
2024-12-17,Holiday Boost,Social,295538,7919,173,4730.9,23505.31
2024-12-17,Holiday Boost,Display,190670,8349,336,3171.33,52423.9
2024-12-17,Holiday Boost,Print,724655,33614,3217,6191.82,610987.52
2024-12-17,Holiday Boost,Email,815999,8741,426,7037.51,65224.72
2024-12-17,Product Launch,Search,411975,8248,497,6951.77,19923.55
2024-12-17,Product Launch,Social,311775,3216,111,5591.04,9210.52
2024-12-17,Product Launch,Display,483349,20569,796,4833.08,105762.88
2024-12-17,Product Launch,Print,1019192,37535,1996,6970.96,103133.4
2024-12-17,Product Launch,Email,539636,18521,1623,4089.02,178065.46
2024-12-18,Brand Awareness,Search,551775,8434,713,3866.58,72365.66
2024-12-18,Brand Awareness,Social,802066,8784,272,6821.06,29893.23
2024-12-18,Brand Awareness,Display,533140,18956,1029,3882.72,192451.24
2024-12-18,Brand Awareness,Print,1063316,43487,3645,11116.75,559529.91
2024-12-18,Brand Awareness,Email,899736,36166,2046,6580.42,372068.0
2024-12-18,Holiday Boost,Search,181079,7484,430,1918.43,42975.0
2024-12-18,Holiday Boost,Social,291429,6005,206,3849.72,19082.05
2024-12-18,Holiday Boost,Display,555802,14711,797,6533.37,47341.92
2024-12-18,Holiday Boost,Print,449586,9416,755,7605.21,119446.54
2024-12-18,Holiday Boost,Email,640557,12407,650,5362.94,126245.18
2024-12-18,Product Launch,Search,678971,18432,1414,10800.54,202258.68
2024-12-18,Product Launch,Social,733659,36526,994,11712.4,56192.65
2024-12-18,Product Launch,Display,311148,8502,673,3805.48,80745.82
2024-12-18,Product Launch,Print,877691,33700,1365,10753.24,254379.31
2024-12-18,Product Launch,Email,1180090,50370,2113,7903.97,355293.13
2024-12-19,Brand Awareness,Search,301224,9867,900,3226.45,66986.7
2024-12-19,Brand Awareness,Social,513337,8628,680,7994.5,18620.95
2024-12-19,Brand Awareness,Display,404859,19228,631,2829.05,35584.77
2024-12-19,Brand Awareness,Print,321456,9821,779,2266.17,100879.67
2024-12-19,Brand Awareness,Email,702679,28107,1265,8337.35,234642.96
2024-12-19,Holiday Boost,Search,428563,10977,693,4126.6,80621.14
2024-12-19,Holiday Boost,Social,145400,5812,161,1213.08,25090.97
2024-12-19,Holiday Boost,Display,141590,3623,165,1753.21,11762.7
2024-12-19,Holiday Boost,Print,493361,21616,2001,4139.87,120792.35
2024-12-19,Holiday Boost,Email,628636,19297,1831,4431.34,345514.77
2024-12-19,Product Launch,Search,304757,13819,1325,2752.1,86677.27
2024-12-19,Product Launch,Social,955367,23450,1237,7166.68,182345.77
2024-12-19,Product Launch,Display,471662,18850,1069,5471.16,175447.0
2024-12-19,Product Launch,Print,386684,18896,1866,7527.16,80906.28
2024-12-19,Product Launch,Email,460651,15436,1192,7330.0,230482.99
2024-12-20,Brand Awareness,Search,1423095,70993,7083,10325.27,753379.0
2024-12-20,Brand Awareness,Social,350283,5906,131,5415.24,22635.03
2024-12-20,Brand Awareness,Display,788849,14931,320,13987.36,8910.51
2024-12-20,Brand Awareness,Print,402247,14317,1292,3450.42,67638.57
2024-12-20,Brand Awareness,Email,1321027,38236,3253,10044.2,113887.02
2024-12-20,Holiday Boost,Search,635453,22599,836,4675.36,19942.26
2024-12-20,Holiday Boost,Social,2221704,51266,4540,15643.63,543530.17
2024-12-20,Holiday Boost,Display,549040,8224,567,4772.86,43743.1
2024-12-20,Holiday Boost,Print,165830,8002,433,2028.95,81595.49
2024-12-20,Holiday Boost,Email,1496948,18487,1272,12871.4,236204.2
2024-12-20,Product Launch,Search,1052951,12837,1084,11340.26,205437.43
2024-12-20,Product Launch,Social,705379,13594,1230,9079.19,163717.9
2024-12-20,Product Launch,Display,399181,6448,247,4182.6,15820.03
2024-12-20,Product Launch,Print,1003527,32202,1905,12401.7,330676.7
2024-12-20,Product Launch,Email,472219,17539,1347,5114.9,200943.88
2024-12-21,Brand Awareness,Search,739269,11122,689,7463.95,114651.41
2024-12-21,Brand Awareness,Social,257515,8524,487,2880.78,58785.8
2024-12-21,Brand Awareness,Display,451896,19228,1808,3457.72,347376.38
2024-12-21,Brand Awareness,Print,219724,7721,472,1893.95,11677.52
2024-12-21,Brand Awareness,Email,586508,20751,975,4084.12,164466.61
2024-12-21,Holiday Boost,Search,717044,20421,1470,9163.09,247436.32
2024-12-21,Holiday Boost,Social,613389,21343,1393,10950.78,155570.14
2024-12-21,Holiday Boost,Display,339052,4610,185,4687.6,6784.7
2024-12-21,Holiday Boost,Print,628720,14725,525,10509.32,47715.97
2024-12-21,Holiday Boost,Email,844479,30377,893,6770.36,99936.57
2024-12-21,Product Launch,Search,218921,9861,609,2366.86,121645.13
2024-12-21,Product Launch,Social,256666,7157,376,4058.73,15403.02
2024-12-21,Product Launch,Display,1098999,23956,1460,10187.55,189483.63
2024-12-21,Product Launch,Print,670627,25705,748,9152.32,113262.19
2024-12-21,Product Launch,Email,565872,12282,849,4345.82,55460.01
2024-12-22,Brand Awareness,Search,1617111,49110,2226,10812.82,394576.12
2024-12-22,Brand Awareness,Social,488658,11009,529,4771.63,35651.63
2024-12-22,Brand Awareness,Display,642994,26775,1986,5654.97,360938.27
2024-12-22,Brand Awareness,Print,820716,12175,534,10211.18,83500.61
2024-12-22,Brand Awareness,Email,649501,28224,1208,7363.02,145483.8
2024-12-22,Holiday Boost,Search,259556,3934,373,4081.01,59028.12
2024-12-22,Holiday Boost,Social,576788,26005,2153,7035.8,411995.11
2024-12-22,Holiday Boost,Display,832573,17564,998,7875.53,79757.32
2024-12-22,Holiday Boost,Print,1063917,31565,1710,7744.48,107222.56
2024-12-22,Holiday Boost,Email,715688,26638,2451,5227.34,424942.31
2024-12-22,Product Launch,Search,496679,18566,854,3462.25,119572.3
2024-12-22,Product Launch,Social,598336,29800,1019,10698.42,58954.71
2024-12-22,Product Launch,Display,168151,6511,380,2535.17,23709.07
2024-12-22,Product Launch,Print,308820,3414,266,5456.73,51369.59
2024-12-22,Product Launch,Email,760133,25432,1428,9288.65,207273.51
2024-12-23,Brand Awareness,Search,557552,20254,1769,5535.3,294719.71
2024-12-23,Brand Awareness,Social,432163,12046,540,6343.24,57093.27
2024-12-23,Brand Awareness,Display,233015,10959,1040,2515.32,112132.02
2024-12-23,Brand Awareness,Print,193194,2251,188,2056.26,26358.27
2024-12-23,Brand Awareness,Email,212822,9466,943,1560.02,18887.85
2024-12-23,Holiday Boost,Search,741873,17609,1243,6366.06,133650.09
2024-12-23,Holiday Boost,Social,535011,23602,484,7717.5,23590.31
2024-12-23,Holiday Boost,Display,444574,12175,1196,6138.56,56371.63
2024-12-23,Holiday Boost,Print,315095,6167,185,2261.22,34519.03
2024-12-23,Holiday Boost,Email,445127,17655,1319,3060.55,98403.09
2024-12-23,Product Launch,Search,1047086,42435,2834,7250.37,452270.37
2024-12-23,Product Launch,Social,415683,5838,407,2978.77,28035.08
2024-12-23,Product Launch,Display,219618,6759,523,2613.11,84999.44
2024-12-23,Product Launch,Print,402128,7863,217,6705.41,41038.86
2024-12-23,Product Launch,Email,288766,11994,985,3493.11,90153.85
2024-12-24,Brand Awareness,Search,1013730,36774,1641,14031.33,286019.82
2024-12-24,Brand Awareness,Social,293141,13796,937,2935.02,127089.13
2024-12-24,Brand Awareness,Display,434374,21196,1876,4119.7,158247.54
2024-12-24,Brand Awareness,Print,1188501,41655,3928,14193.94,641077.91
2024-12-24,Brand Awareness,Email,132680,4176,199,2059.56,27236.08
2024-12-24,Holiday Boost,Search,567771,22124,641,6940.42,64837.73
2024-12-24,Holiday Boost,Social,1622200,78970,1736,14387.87,236725.79
2024-12-24,Holiday Boost,Display,399232,11174,540,4992.79,92266.96
2024-12-24,Holiday Boost,Print,189128,5777,264,2775.03,5734.69
2024-12-24,Holiday Boost,Email,372158,9192,691,7419.74,122741.97
2024-12-24,Product Launch,Search,516853,11442,472,6584.62,23750.63
2024-12-24,Product Launch,Social,496352,23639,1357,7933.01,53867.57
2024-12-24,Product Launch,Display,477027,22114,1435,5056.08,158706.33
2024-12-24,Product Launch,Print,1507969,26447,2453,14572.48,184078.45
2024-12-24,Product Launch,Email,1288856,27882,2440,10632.76,170922.18
2024-12-25,Brand Awareness,Search,426103,20667,1034,5191.28,84003.8
2024-12-25,Brand Awareness,Social,855970,19328,1259,6016.51,82744.47
2024-12-25,Brand Awareness,Display,1011912,34777,2295,8884.75,322866.86
2024-12-25,Brand Awareness,Print,518863,25323,2060,3497.11,41780.75
2024-12-25,Brand Awareness,Email,437223,14128,1315,3851.26,151404.66
2024-12-25,Holiday Boost,Search,1322554,44780,3677,11408.83,403453.63
2024-12-25,Holiday Boost,Social,941201,19420,661,11611.07,25054.67
2024-12-25,Holiday Boost,Display,1256840,45083,2579,9625.45,340370.03
2024-12-25,Holiday Boost,Print,528809,23928,1832,9400.04,99032.71
2024-12-25,Holiday Boost,Email,660878,25902,2085,10506.41,342007.53
2024-12-25,Product Launch,Search,667125,23772,562,7002.28,72165.46
2024-12-25,Product Launch,Social,1503613,41690,3715,11126.75,468258.43
2024-12-25,Product Launch,Display,499671,12606,565,5310.42,22774.22
2024-12-25,Product Launch,Print,210050,9395,723,2212.32,61211.86
2024-12-25,Product Launch,Email,274427,2917,245,2115.36,46806.83
2024-12-26,Brand Awareness,Search,821021,12330,677,6367.26,75106.71
2024-12-26,Brand Awareness,Social,757556,37707,2558,11693.26,493288.78
2024-12-26,Brand Awareness,Display,552916,15343,425,8080.84,22690.49
2024-12-26,Brand Awareness,Print,746004,35964,1389,9759.17,61995.85
2024-12-26,Brand Awareness,Email,428869,17626,1500,7466.04,198448.15
2024-12-26,Holiday Boost,Search,1384262,64010,1775,12170.73,136779.39
2024-12-26,Holiday Boost,Social,661667,27457,831,8201.5,33412.58
2024-12-26,Holiday Boost,Display,1160618,13125,838,8349.47,17494.92
2024-12-26,Holiday Boost,Print,779406,9220,328,5386.78,28405.17
2024-12-26,Holiday Boost,Email,789056,26731,1346,8693.92,164539.5
2024-12-26,Product Launch,Search,127364,1677,54,2362.09,8062.56
2024-12-26,Product Launch,Social,680852,31885,3033,12744.87,582139.66
2024-12-26,Product Launch,Display,295677,11553,715,3216.42,58374.93
2024-12-26,Product Launch,Print,210026,7840,344,3453.4,62612.49
2024-12-26,Product Launch,Email,1195376,52977,2229,11113.65,258242.82
2024-12-27,Brand Awareness,Search,1468636,67664,2768,12045.96,212196.86
2024-12-27,Brand Awareness,Social,887879,17230,981,7686.91,60206.3
2024-12-27,Brand Awareness,Display,1560516,24450,1326,15064.66,170047.93
2024-12-27,Brand Awareness,Print,1163684,56190,5140,9426.54,111061.99
2024-12-27,Brand Awareness,Email,299122,7879,737,5149.18,29740.4
2024-12-27,Holiday Boost,Search,305267,13507,1086,4985.73,59995.35
2024-12-27,Holiday Boost,Social,189537,4554,276,2419.45,26440.25
2024-12-27,Holiday Boost,Display,444520,14059,1198,3243.62,139515.17
2024-12-27,Holiday Boost,Print,794094,10817,682,12641.67,47103.48
2024-12-27,Holiday Boost,Email,1404014,29795,1867,15768.67,251881.37
2024-12-27,Product Launch,Search,1841769,48757,2005,13792.35,243806.54
2024-12-27,Product Launch,Social,1702553,73153,6250,15874.14,1001897.75
2024-12-27,Product Launch,Display,1807301,81719,4864,14828.9,610025.7
2024-12-27,Product Launch,Print,1633096,60011,5942,13737.51,1136357.94
2024-12-27,Product Launch,Email,1038759,42350,2002,10638.48,64397.26
2024-12-28,Brand Awareness,Search,487738,23529,2082,7738.31,156323.37
2024-12-28,Brand Awareness,Social,476322,11885,779,6166.87,36301.65
2024-12-28,Brand Awareness,Display,653533,12882,838,6979.73,48462.52
2024-12-28,Brand Awareness,Print,816697,30226,745,9278.79,70221.11
2024-12-28,Brand Awareness,Email,836388,35692,843,7598.51,165711.81
2024-12-28,Holiday Boost,Search,1232803,22387,1017,12737.58,199326.42
2024-12-28,Holiday Boost,Social,396007,14800,1353,3253.63,105513.21
2024-12-28,Holiday Boost,Display,1676429,40108,2249,13014.83,448588.48
2024-12-28,Holiday Boost,Print,651853,10700,469,5193.17,37880.0
2024-12-28,Holiday Boost,Email,670376,14031,869,8039.14,43107.71
2024-12-28,Product Launch,Search,472867,9155,378,8864.91,33850.14
2024-12-28,Product Launch,Social,264977,11717,575,4191.73,83277.42
2024-12-28,Product Launch,Display,129600,2172,183,1724.29,31000.31
2024-12-28,Product Launch,Print,872717,26722,1700,6106.59,157759.76
2024-12-28,Product Launch,Email,734679,26311,1365,9192.39,148006.86
2024-12-29,Brand Awareness,Search,423416,17416,813,7869.96,128394.0
2024-12-29,Brand Awareness,Social,526456,22211,1604,6013.33,112020.27
2024-12-29,Brand Awareness,Display,160200,4104,376,2171.56,62051.9
2024-12-29,Brand Awareness,Print,1618707,43321,4292,11336.12,583514.54
2024-12-29,Brand Awareness,Email,1594731,57211,5314,12175.84,521126.95
2024-12-29,Holiday Boost,Search,844291,40116,1476,6852.13,251578.05
2024-12-29,Holiday Boost,Social,477727,6761,527,3801.37,60434.55
2024-12-29,Holiday Boost,Display,117404,3666,269,2046.07,44087.39
2024-12-29,Holiday Boost,Print,388552,7858,689,3324.46,100685.42
2024-12-29,Holiday Boost,Email,977209,22527,808,13983.17,110988.35
2024-12-29,Product Launch,Search,313355,13433,795,2222.03,87568.11
2024-12-29,Product Launch,Social,310384,14896,1348,2744.46,258106.83
2024-12-29,Product Launch,Display,1149228,48700,3290,10123.72,613382.91
2024-12-29,Product Launch,Print,821637,21347,1741,11153.29,291809.11
2024-12-29,Product Launch,Email,313811,5147,359,2382.56,67888.59
2024-12-30,Brand Awareness,Search,544362,24374,567,4795.52,58242.86
2024-12-30,Brand Awareness,Social,950687,10161,278,7571.03,46026.26
2024-12-30,Brand Awareness,Display,1081909,19707,927,8897.25,167884.02
2024-12-30,Brand Awareness,Print,258019,9497,239,1777.08,23788.8
2024-12-30,Brand Awareness,Email,313527,12064,1139,2590.99,49765.31
2024-12-30,Holiday Boost,Search,185587,6646,439,3154.04,62949.62
2024-12-30,Holiday Boost,Social,735963,28350,2642,6212.41,62547.15
2024-12-30,Holiday Boost,Display,636263,19493,1821,6141.27,168585.73
2024-12-30,Holiday Boost,Print,259245,10904,931,3883.1,175281.38
2024-12-30,Holiday Boost,Email,933867,30096,2016,12415.0,233331.98
2024-12-30,Product Launch,Search,1566869,26866,936,11082.97,52094.58
2024-12-30,Product Launch,Social,639325,23381,1752,6674.49,284423.29
2024-12-30,Product Launch,Display,528811,11779,660,9508.98,113990.35
2024-12-30,Product Launch,Print,667483,10310,679,10386.07,48934.06
2024-12-30,Product Launch,Email,1490215,74065,6768,13507.16,1339214.05
